n,smm_duration_s,smmr_duration_s,sm_duration_s,smmr_correct,strassen_correct
144, 0.022566, 0.186514, 0.600099, 1, 0
152, 0.027029, 0.187641, 0.598840, 1, 0
160, 0.031256, 0.191487, 0.600068, 1, 0
168, 0.035340, 0.186933, 0.598552, 1, 0
176, 0.042304, 0.196212, 0.601447, 1, 0
184, 0.047386, 0.188429, 0.599626, 1, 0
192, 0.055061, 0.188774, 0.598220, 1, 0
200, 0.059579, 0.188873, 0.594795, 1, 0
208, 0.067998, 0.189404, 0.606448, 1, 0
216, 0.077011, 0.185696, 0.601963, 1, 0
224, 0.088588, 0.190005, 0.601885, 1, 0
232, 0.094672, 0.188327, 0.597460, 1, 0
240, 0.104342, 0.187524, 0.596924, 1, 0
248, 0.115962, 0.190607, 0.598870, 1, 0
256, 0.146317, 0.186729, 0.597197, 1, 0
8, 0.000005, 0.000017, 0.000070, 1, 0
16, 0.000046, 0.000093, 0.000325, 1, 0
24, 0.000148, 0.000359, 0.001656, 1, 0
32, 0.000289, 0.000341, 0.002749, 1, 0
40, 0.000652, 0.003467, 0.014473, 1, 0
48, 0.001003, 0.002924, 0.012239, 1, 0
56, 0.001292, 0.003531, 0.012524, 1, 0
64, 0.002307, 0.002849, 0.012796, 1, 0
72, 0.002798, 0.024621, 0.083696, 1, 0
80, 0.004029, 0.023527, 0.085174, 1, 0
88, 0.005450, 0.025827, 0.085501, 1, 0
96, 0.006782, 0.023966, 0.086503, 1, 0
104, 0.008235, 0.024513, 0.086569, 1, 0
112, 0.010723, 0.024011, 0.084738, 1, 0
120, 0.013607, 0.023207, 0.087602, 1, 0
128, 0.016732, 0.025533, 0.090126, 1, 0
136, 0.021032, 0.196293, 0.603477, 1, 0
144, 0.024028, 0.192110, 0.603152, 1, 0
152, 0.026934, 0.186694, 0.594512, 1, 0
160, 0.030383, 0.187095, 0.594144, 1, 0
168, 0.035216, 0.185696, 0.596400, 1, 0
176, 0.041074, 0.187241, 0.604516, 1, 0
184, 0.047702, 0.188997, 0.598263, 1, 0
192, 0.054206, 0.188051, 0.597656, 1, 0
200, 0.059857, 0.186939, 0.598713, 1, 0
208, 0.067477, 0.187022, 0.594164, 1, 0
216, 0.076316, 0.187515, 0.595198, 1, 0
224, 0.086574, 0.187683, 0.606300, 1, 0
232, 0.097178, 0.187544, 0.607895, 1, 0
240, 0.104686, 0.190648, 0.610744, 1, 0
248, 0.117394, 0.188533, 0.596049, 1, 0
256, 0.141225, 0.185521, 0.599217, 1, 0
8, 0.000006, 0.000035, 0.000063, 1, 0
16, 0.000031, 0.000073, 0.000297, 1, 0
24, 0.000170, 0.000392, 0.002485, 1, 0
32, 0.000414, 0.000373, 0.001753, 1, 0
40, 0.000732, 0.003563, 0.013020, 1, 0
48, 0.001115, 0.002983, 0.012405, 1, 0
56, 0.001317, 0.003275, 0.012319, 1, 0
64, 0.002249, 0.002757, 0.012570, 1, 0
72, 0.003119, 0.023879, 0.085638, 1, 0
80, 0.004436, 0.023123, 0.084865, 1, 0
88, 0.005395, 0.024205, 0.086292, 1, 0
96, 0.006486, 0.024196, 0.085511, 1, 0
104, 0.008341, 0.023985, 0.085589, 1, 0
112, 0.010864, 0.023323, 0.089029, 1, 0
120, 0.012893, 0.022929, 0.085518, 1, 0
128, 0.015845, 0.023092, 0.085140, 1, 0
136, 0.018714, 0.186212, 0.596226, 1, 0
144, 0.022394, 0.185636, 0.598656, 1, 0
152, 0.027228, 0.187682, 0.606256, 1, 0
160, 0.031881, 0.187306, 0.600880, 1, 0
168, 0.035178, 0.188445, 0.601411, 1, 0
176, 0.041486, 0.185130, 0.599293, 1, 0
184, 0.047173, 0.187538, 0.599213, 1, 0
192, 0.053862, 0.186710, 0.596028, 1, 0
200, 0.061295, 0.191612, 0.613159, 1, 0
208, 0.068559, 0.190188, 0.598266, 1, 0
216, 0.075999, 0.188091, 0.602218, 1, 0
224, 0.084511, 0.185498, 0.600355, 1, 0
232, 0.093930, 0.187871, 0.595183, 1, 0
240, 0.102687, 0.186507, 0.596826, 1, 0
248, 0.117308, 0.187498, 0.597669, 1, 0
256, 0.145620, 0.188492, 0.605859, 1, 0
4, 0.000015, 0.000013, 0.000022, 1, 0
8, 0.000018, 0.000008, 0.000047, 1, 0
12, 0.000014, 0.000096, 0.000348, 1, 0
16, 0.000030, 0.000047, 0.000261, 1, 0
20, 0.000060, 0.000396, 0.001601, 1, 0
24, 0.000126, 0.000372, 0.002242, 1, 0
28, 0.000160, 0.000449, 0.001706, 1, 0
32, 0.000370, 0.000343, 0.001696, 1, 0
36, 0.000418, 0.002891, 0.013664, 1, 0
40, 0.000513, 0.002825, 0.012449, 1, 0
44, 0.000621, 0.003007, 0.012005, 1, 0
48, 0.000957, 0.002984, 0.012510, 1, 0
52, 0.001666, 0.003089, 0.012068, 1, 0
56, 0.001280, 0.002880, 0.013839, 1, 0
60, 0.001715, 0.002939, 0.012201, 1, 0
64, 0.002473, 0.002893, 0.012072, 1, 0
68, 0.002361, 0.024438, 0.083911, 1, 0
72, 0.003167, 0.024327, 0.085062, 1, 0
76, 0.003736, 0.023451, 0.084849, 1, 0
80, 0.004292, 0.023297, 0.086297, 1, 0
84, 0.004969, 0.024718, 0.087804, 1, 0
88, 0.005302, 0.024440, 0.085336, 1, 0
92, 0.005768, 0.024903, 0.092085, 1, 0
96, 0.006940, 0.024139, 0.087284, 1, 0
100, 0.007575, 0.023460, 0.084972, 1, 0
104, 0.009099, 0.023245, 0.085079, 1, 0
108, 0.009746, 0.023934, 0.087605, 1, 0
112, 0.010933, 0.024190, 0.084864, 1, 0
116, 0.011789, 0.024101, 0.084318, 1, 0
120, 0.012817, 0.024402, 0.086118, 1, 0
124, 0.014418, 0.023812, 0.084689, 1, 0
128, 0.016185, 0.024549, 0.085956, 1, 0
132, 0.017571, 0.189293, 0.596237, 1, 0
136, 0.020064, 0.186759, 0.595049, 1, 0
140, 0.020380, 0.187457, 0.599526, 1, 0
144, 0.022139, 0.191053, 0.599988, 1, 0
148, 0.024982, 0.193744, 0.602368, 1, 0
152, 0.026677, 0.186371, 0.600271, 1, 0
156, 0.028699, 0.191171, 0.598704, 1, 0
160, 0.030866, 0.187953, 0.597466, 1, 0
164, 0.033786, 0.188104, 0.596473, 1, 0
168, 0.035884, 0.187192, 0.597627, 1, 0
172, 0.038614, 0.188206, 0.594937, 1, 0
176, 0.041889, 0.191024, 0.598693, 1, 0
180, 0.044515, 0.188434, 0.600028, 1, 0
184, 0.046757, 0.193960, 0.604765, 1, 0
188, 0.050614, 0.185591, 0.596943, 1, 0
192, 0.066128, 0.189075, 0.595981, 1, 0
196, 0.056374, 0.187199, 0.602752, 1, 0
200, 0.060677, 0.187907, 0.601877, 1, 0
204, 0.064303, 0.189555, 0.598948, 1, 0
208, 0.067680, 0.187261, 0.622315, 1, 0
212, 0.077647, 0.195718, 0.603051, 1, 0
216, 0.076500, 0.190357, 0.599063, 1, 0
220, 0.080928, 0.186190, 0.599369, 1, 0
224, 0.084017, 0.186512, 0.607282, 1, 0
228, 0.089837, 0.187955, 0.614994, 1, 0
232, 0.096910, 0.187151, 0.602217, 1, 0
236, 0.100345, 0.188711, 0.599099, 1, 0
240, 0.105447, 0.187706, 0.611709, 1, 0
244, 0.110797, 0.187470, 0.596034, 1, 0
248, 0.120394, 0.186350, 0.598388, 1, 0
252, 0.120923, 0.188850, 0.597883, 1, 0
256, 0.157235, 0.187443, 0.601021, 1, 0
260, 0.137886, 1.510062, 4.236079, 1, 0
264, 0.141528, 1.491903, 4.216446, 1, 0
268, 0.146066, 1.500701, 4.216865, 1, 0
272, 0.152494, 1.497633, 4.214097, 1, 0
276, 0.162015, 1.501475, 4.218677, 1, 0
280, 0.168659, 1.532816, 4.236992, 1, 0
284, 0.178126, 1.510731, 4.387995, 1, 0
288, 0.194392, 1.652188, 4.272438, 1, 0
292, 0.194028, 1.526933, 4.504804, 1, 0
296, 0.209720, 1.516086, 4.259442, 1, 0
300, 0.236231, 1.512560, 4.267273, 1, 0
304, 0.213627, 1.547707, 4.337802, 1, 0
308, 0.238517, 1.546117, 4.257992, 1, 0
312, 0.230764, 1.504535, 4.569138, 1, 0
316, 0.265551, 1.525816, 4.205534, 1, 0
320, 0.256200, 1.506419, 4.349866, 1, 0
324, 0.260642, 1.500239, 4.215566, 1, 0
328, 0.269683, 1.500815, 4.221262, 1, 0
332, 0.290262, 1.496537, 4.226709, 1, 0
336, 0.287400, 1.501789, 4.203979, 1, 0
340, 0.301423, 1.496985, 4.206782, 1, 0
344, 0.310923, 1.504637, 4.220738, 1, 0
348, 0.332573, 1.519547, 4.217814, 1, 0
352, 0.336672, 1.494656, 4.210159, 1, 0
356, 0.349091, 1.504202, 4.204095, 1, 0
360, 0.357875, 1.498807, 4.217519, 1, 0
364, 0.375445, 1.506483, 4.200026, 1, 0
368, 0.384302, 1.510066, 4.204898, 1, 0
372, 0.406109, 1.508421, 4.210330, 1, 0
376, 0.415394, 1.496324, 4.213003, 1, 0
380, 0.426643, 1.495362, 4.205081, 1, 0
384, 0.517964, 1.509467, 4.207295, 1, 0
388, 0.463642, 1.512707, 4.215507, 1, 0
392, 0.470121, 1.503489, 4.224998, 1, 0
396, 0.484824, 1.499935, 4.215652, 1, 0
400, 0.492446, 1.495620, 4.225821, 1, 0
404, 0.518187, 1.502476, 4.213038, 1, 0
408, 0.532269, 1.514709, 4.208744, 1, 0
412, 0.547450, 1.492288, 4.225516, 1, 0
416, 0.567727, 1.496505, 4.222102, 1, 0
420, 0.582041, 1.496075, 4.221688, 1, 0
424, 0.594672, 1.506078, 4.244303, 1, 0
428, 0.631174, 1.629594, 4.365178, 1, 0
432, 0.624914, 1.522208, 4.219759, 1, 0
436, 0.657940, 1.503673, 4.213638, 1, 0
440, 0.672349, 1.499876, 4.206675, 1, 0
444, 0.692018, 1.504756, 4.215362, 1, 0
448, 0.740125, 1.500579, 4.207000, 1, 0
452, 0.730817, 1.498520, 4.222263, 1, 0
456, 0.747487, 1.511117, 4.194754, 1, 0
460, 0.777998, 1.508508, 4.263181, 1, 0
464, 0.776714, 1.516775, 4.201165, 1, 0
468, 0.822581, 1.518967, 4.249145, 1, 0
472, 0.849503, 1.513215, 4.204834, 1, 0
476, 0.862198, 1.507099, 4.282315, 1, 0
480, 0.886217, 1.505749, 4.213893, 1, 0
484, 0.906012, 1.510971, 4.334191, 1, 0
488, 0.970258, 1.516060, 4.211324, 1, 0
492, 0.954777, 1.506739, 4.193314, 1, 0
496, 0.970036, 1.500421, 4.218593, 1, 0
500, 1.004759, 1.519729, 4.201562, 1, 0
504, 1.039637, 1.498097, 4.230961, 1, 0
508, 1.064963, 1.501954, 4.352681, 1, 0
512, 1.353748, 1.510652, 4.208936, 1, 0
516, 1.127883, 12.049646, 31.293227, 1, 0
520, 1.283779, 13.064550, 30.471282, 1, 0
524, 1.147260, 12.677545, 30.317744, 1, 0
528, 1.332624, 12.874222, 31.892204, 1, 0
532, 1.237408, 12.326167, 31.781850, 1, 0
536, 1.389664, 13.207133, 33.521415, 1, 0
540, 1.509880, 12.775852, 31.897176, 1, 0
544, 1.607274, 13.053552, 31.464857, 1, 0
548, 1.500922, 12.564675, 31.809567, 1, 0
552, 1.357977, 13.168252, 32.930373, 1, 0
556, 1.746150, 13.499621, 31.708821, 1, 0
560, 1.447246, 12.754633, 31.067004, 1, 0
564, 1.613788, 12.296492, 29.839972, 1, 0
568, 1.485370, 12.128150, 29.832911, 1, 0
572, 1.702583, 12.116011, 30.145808, 1, 0
576, 1.518385, 12.209221, 29.855461, 1, 0
580, 1.621162, 12.233878, 29.887903, 1, 0
584, 1.596684, 12.254628, 29.786109, 1, 0
588, 1.784071, 12.235329, 29.920346, 1, 0
592, 1.708472, 12.154498, 29.832993, 1, 0
596, 1.714114, 12.241831, 29.882889, 1, 0
600, 1.739631, 12.157758, 29.892050, 1, 0
604, 1.820067, 12.162767, 29.929429, 1, 0
608, 1.756064, 12.094439, 32.004996, 1, 0
612, 2.274918, 12.581923, 30.249992, 1, 0
616, 2.060118, 12.340617, 30.333090, 1, 0
620, 2.162161, 12.983351, 31.714425, 1, 0
624, 2.058069, 12.595512, 30.782932, 1, 0
628, 2.203240, 12.303689, 29.865096, 1, 0
632, 2.152290, 12.535891, 30.401190, 1, 0
636, 2.289653, 12.269023, 30.652302, 1, 0
640, 2.608826, 13.112426, 30.250806, 1, 0
644, 2.164945, 12.272278, 29.216922, 1, 0
648, 2.130247, 11.915528, 30.813278, 1, 0
652, 2.404787, 12.219724, 30.045065, 1, 0
656, 2.336366, 12.220431, 29.868069, 1, 0
660, 2.431521, 12.146545, 29.766191, 1, 0
664, 2.798179, 12.090874, 30.005118, 1, 0
668, 2.540440, 12.193273, 29.926847, 1, 0
672, 2.414193, 12.125491, 30.020392, 1, 0
676, 2.608185, 12.232184, 29.934508, 1, 0
680, 2.624940, 12.180044, 29.655231, 1, 0
684, 2.665463, 12.167617, 29.795347, 1, 0
688, 2.706846, 12.094326, 31.055497, 1, 0
692, 3.460273, 12.760866, 30.115720, 1, 0
696, 2.976300, 12.228779, 31.261482, 1, 0
700, 3.061228, 12.111223, 29.741324, 1, 0
704, 2.869520, 12.217987, 30.057702, 1, 0
708, 2.989580, 12.171636, 29.864800, 1, 0
712, 3.193387, 12.168289, 31.038770, 1, 0
716, 3.254216, 12.906050, 30.232104, 1, 0
720, 3.369271, 12.085057, 29.962582, 1, 0
724, 3.311304, 12.359177, 31.409643, 1, 0
728, 3.686764, 12.228105, 30.003286, 1, 0
732, 3.332974, 12.653254, 30.250312, 1, 0
736, 3.232271, 12.191503, 29.789015, 1, 0
740, 3.520484, 12.111101, 30.113753, 1, 0
744, 3.756174, 12.881388, 29.939998, 1, 0
748, 3.655934, 12.186199, 30.104926, 1, 0
752, 3.693045, 12.174550, 29.950298, 1, 0
756, 3.717768, 12.249172, 29.718719, 1, 0
760, 3.844588, 12.106690, 30.124302, 1, 0
764, 3.953169, 12.545970, 29.875818, 1, 0
768, 4.821439, 12.695280, 31.034911, 1, 0
772, 4.708146, 12.965558, 30.266201, 1, 0
776, 4.045397, 12.142776, 29.873707, 1, 0
780, 4.931767, 12.185475, 29.974925, 1, 0
784, 4.177804, 12.306380, 29.924091, 1, 0
788, 4.379878, 12.187592, 30.359434, 1, 0
792, 4.268850, 12.023763, 30.752234, 1, 0
796, 5.130843, 12.366455, 29.765478, 1, 0
800, 4.155389, 12.236398, 30.204646, 1, 0
804, 4.761371, 12.198401, 30.127086, 1, 0
808, 4.740124, 12.216621, 29.745569, 1, 0
812, 4.719059, 12.048038, 30.080751, 1, 0
816, 4.663738, 12.342017, 29.725423, 1, 0
820, 5.201080, 12.213026, 30.050535, 1, 0
824, 4.934282, 12.190097, 30.354982, 1, 0
828, 5.205332, 12.350190, 29.847607, 1, 0
832, 4.924055, 12.248930, 29.657101, 1, 0
836, 5.438969, 12.124682, 29.683739, 1, 0
840, 5.236228, 12.397648, 29.777616, 1, 0
844, 5.510681, 12.308187, 29.861478, 1, 0
848, 5.393202, 12.181142, 30.015709, 1, 0
852, 5.897272, 12.289476, 29.996916, 1, 0
856, 5.633862, 12.103279, 30.025267, 1, 0
860, 5.975396, 12.184720, 30.053776, 1, 0
864, 5.288010, 12.051627, 29.980481, 1, 0
868, 6.126318, 12.621491, 29.917982, 1, 0
872, 6.132237, 12.129259, 29.669066, 1, 0
876, 6.206363, 12.791756, 30.282215, 1, 0
880, 5.996808, 12.227898, 30.060660, 1, 0
884, 6.523990, 12.054471, 30.064817, 1, 0
888, 6.395564, 12.163591, 30.366492, 1, 0
892, 6.538614, 12.144967, 30.077122, 1, 0
896, 7.908418, 12.766424, 30.294548, 1, 0
900, 6.656226, 12.164342, 30.339367, 1, 0
904, 6.943733, 12.146117, 30.231391, 1, 0
908, 7.308279, 12.216619, 29.486326, 1, 0
912, 6.523939, 12.045455, 29.601089, 1, 0
916, 7.643666, 12.123012, 30.235896, 1, 0
920, 7.298844, 12.345564, 31.061616, 1, 0
924, 8.744349, 12.782046, 30.423572, 1, 0
928, 7.350187, 12.495982, 30.162132, 1, 0
932, 7.803899, 12.757750, 30.055404, 1, 0
936, 7.712208, 12.320745, 30.363796, 1, 0
940, 8.201882, 12.470252, 30.358088, 1, 0
944, 7.546507, 12.534488, 30.313371, 1, 0
948, 8.572059, 12.356384, 29.990813, 1, 0
952, 8.177005, 12.139275, 29.984857, 1, 0
956, 8.567863, 12.198759, 30.213704, 1, 0
960, 7.787589, 12.183358, 30.103536, 1, 0
964, 10.271398, 12.335932, 30.102362, 1, 0
968, 8.718466, 12.150344, 29.750075, 1, 0
972, 9.062905, 12.135448, 29.802275, 1, 0
976, 8.500965, 12.131628, 29.790621, 1, 0
980, 9.174317, 12.111105, 29.789235, 1, 0
984, 9.220672, 12.183084, 29.834494, 1, 0
988, 9.792787, 12.143392, 29.776135, 1, 0
992, 8.309473, 12.092825, 29.777389, 1, 0
996, 10.137424, 12.361883, 31.735450, 1, 0
1000, 9.900840, 12.402492, 29.783468, 1, 0
1004, 10.013376, 12.072460, 29.727093, 1, 0
1008, 9.431934, 12.135766, 29.741495, 1, 0
1012, 10.849542, 12.872294, 29.806663, 1, 0
1016, 10.108762, 12.110970, 29.983674, 1, 0
1020, 10.505274, 12.090464, 29.828697, 1, 0
1024, 15.041816, 12.104961, 29.723251, 1, 0
